address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
2108 RAVENSDUN CR SE,859593,Plan: 1712467 Block/Unit: 27 Lot: 33,$523,000,R1 Single Detached Residential District,Single Family Dwelling,1,131 m2,2018,1496 ft2,Bungalow,None,Yes,Yes,Yes,Yes,Yes
232 RAVENSTERN CR SE,856475,Plan: 1512450 Block/Unit: 23 Lot: 19,$397,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,286 m2,2018,1606 ft2,Split Level (with crawl),Yes,None,No,Yes,None,No
122 RAVENSTERN CR SE,856435,Plan: 1512450 Block/Unit: 23 Lot: 6,$360,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,286 m2,2017,1313 ft2,2 Storey,None,Yes,No,Yes,Yes,No
2148 RAVENSDUN CR SE,859610,Plan: 1712467 Block/Unit: 11 Lot: 12,$486,000,R1 Single Detached Residential District,Single Family Dwelling,435 m2,2018,2027 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
11 RAVENSCROFT CL SE,851172,Plan: 1211843 Block/Unit: 7 Lot: 37,$519,000,R1 Single Detached Residential District,Single Family Dwelling,466 m2,2014,2629 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
345 RAVENSTERN LI SE,856501,Plan: 1512450 Block/Unit: 9 Lot: 10,$467,000,R1 Single Detached Residential District,Single Family Dwelling,428 m2,2018,2391 ft2,2 Storey,None,Yes,No,Yes,Yes,No
305 RAVENSTERN LI SE,856481,Plan: 1512450 Block/Unit: 9 Lot: 20,$382,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,286 m2,2018,1470 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2000 RAVENSDUN CR SE,859550,Plan: 1712467 Block/Unit: 13 Lot: 25,$555,000,R1 Single Detached Residential District,Single Family Dwelling,496 m2,2018,1393 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
1228 RAVENSWOOD DR SE,846554,Plan: 0815001 Block/Unit: 2 Lot: 8,$385,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,343 m2,2009,1583 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
1341 RAVENSWOOD DR SE,849040,Plan: 1013752 Block/Unit: 9 Lot: 32,$397,000,R1 Single Detached Residential District,Single Family Dwelling,374 m2,2012,1196 ft2,Bungalow,None,Yes,Yes,Yes,Yes,No
48 RAVENSKIRK HE SE,849525,Plan: 1111139 Block/Unit: 20 Lot: 8,$377,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,312 m2,2013,1612 ft2,2 Storey,None,Yes,No,Yes,Yes,No
56 RAVENSLEA CR SE,846518,Plan: 0815001 Block/Unit: 4 Lot: 17,$362,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,336 m2,2009,1574 ft2,2 Storey,Yes,None,Yes,Yes,Yes,No
47 RAVENSTERN PT SE,856527,Plan: 1512450 Block/Unit: 9 Lot: 28,$356,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,306 m2,2017,1474 ft2,2 Storey,None,None,Yes,Yes,None,No
270 RAVENSMOOR LI SE,855401,Plan: 1510268 Block/Unit: 25 Lot: 18,$347,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,299 m2,2017,1340 ft2,2 Storey,None,None,No,Yes,None,No
1500 RAVENSMOOR WY SE,849019,Plan: 1013752 Block/Unit: 14 Lot: 1,$542,000,R1 Single Detached Residential District,Single Family Dwelling,570 m2,2012,2420 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
200 RAVENSTERN CR SE,856459,Plan: 1512450 Block/Unit: 23 Lot: 11,$399,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,337 m2,2017,1612 ft2,2 Storey,None,Yes,No,Yes,Yes,No
352 RAVENSTERN LI SE,856504,Plan: 1512450 Block/Unit: 22 Lot: 5,$519,000,R1 Single Detached Residential District,Single Family Dwelling,389 m2,2018,2523 ft2,2 Storey,None,Yes,No,Yes,Yes,No
309 RAVENSTERN LI SE,856483,Plan: 1512450 Block/Unit: 9 Lot: 19,$410,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,286 m2,2018,1596 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
23 RAVENSTERN PT SE,856521,Plan: 1512450 Block/Unit: 9 Lot: 34,$314,000,R2-T Townhouse Residential District,Duplex,237 m2,2017,1421 ft2,2 Storey,None,None,Yes,Yes,None,No
1548 RAVENSMOOR WY SE,855484,Plan: 1510268 Block/Unit: 14 Lot: 13,$572,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2015,2337 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
205 RAVENSTERN CR SE,856462,Plan: 1512450 Block/Unit: 22 Lot: 26,$471,000,R1 Single Detached Residential District,Single Family Dwelling,387 m2,2018,2398 ft2,2 Storey,None,Yes,No,Yes,Yes,No
186 RAVENSKIRK RD SE,849561,Plan: 1111139 Block/Unit: 18 Lot: 48,$354,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,311 m2,2012,1358 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
177 2802 KINGS HEIGHTS GA SE,854870,Plan: 1412451 Block/Unit: 43 Lot:,$264,000,R3 Low Rise Multifamily Residential District,Condominium,150 m2,2013,1396 ft2,3 Storey,None,Yes,Yes,No,None,No
166 RAVENSKIRK RD SE,849556,Plan: 1111139 Block/Unit: 18 Lot: 43,$372,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,332 m2,2013,1458 ft2,2 Storey,Yes,None,Yes,Yes,Yes,No
360 RAVENSTERN LI SE,856508,Plan: 1512450 Block/Unit: 22 Lot: 3,$481,000,R1 Single Detached Residential District,Single Family Dwelling,369 m2,2018,2176 ft2,2 Storey,None,Yes,No,Yes,Yes,No
1221 RAVENSWOOD DR SE,846551,Plan: 0815001 Block/Unit: 4 Lot: 14,$366,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,368 m2,2009,1443 ft2,2 Storey,Yes,Yes,No,Yes,None,No
2133 REUNION BV NW,845189,Plan: 0714778 Block/Unit: 1 Lot: 17,$397,000,R1 Single Detached Residential District,Single Family Dwelling,389 m2,2010,1836 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
199 REUNION GR NW,853265,Plan: 1312737 Block/Unit: 20 Lot: 55,$488,000,R1 Single Detached Residential District,Single Family Dwelling,490 m2,2016,1381 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
311 REUNION GR NW,853314,Plan: 1312737 Block/Unit: 20 Lot: 34,$481,000,R1 Single Detached Residential District,Single Family Dwelling,485 m2,2014,2147 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
195 REUNION CL NW,846240,Plan: 0814670 Block/Unit: 9 Lot: 6,$441,000,R1 Single Detached Residential District,Single Family Dwelling,476 m2,2008,2003 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
202 REUNION GD NW,846245,Plan: 0814670 Block/Unit: 1 Lot: 90,$458,000,R1 Single Detached Residential District,Single Family Dwelling,484 m2,2011,2297 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
1991 REUNION BV NW,844495,Plan: 0712317 Block/Unit: 3 Lot: 9,$358,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2008,1372 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
965 REUNION GW NW,844587,Plan: 0712317 Block/Unit: 2 Lot: 61,$414,000,R1 Single Detached Residential District,Single Family Dwelling,384 m2,2007,1512 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
118 REUNION CO NW,844531,Plan: 0712317 Block/Unit: 2 Lot: 14,$356,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2008,1544 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2148 REUNION SQ NW,850413,Plan: 1210039 Block/Unit: 15 Lot: 39,$358,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,305 m2,2012,1418 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
124 REUNION CL NW,846217,Plan: 0814670 Block/Unit: 1 Lot: 51,$475,000,R1 Single Detached Residential District,Single Family Dwelling,551 m2,2011,2298 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2285 REUNION RI NW,846291,Plan: 0814670 Block/Unit: 6 Lot: 41,$375,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2009,1658 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
378 REUNION GR NW,853339,Plan: 1312737 Block/Unit: 5 Lot: 6,$497,000,R1 Single Detached Residential District,Single Family Dwelling,406 m2,2013,2417 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
198 REUNION HT NW,845213,Plan: 0714778 Block/Unit: 7 Lot: 11,$368,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2009,1658 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
102 REUNION LD NW,854646,Plan: 1411585 Block/Unit: 20 Lot: 25,$436,000,R1 Single Detached Residential District,Single Family Dwelling,481 m2,2015,2082 ft2,2 Storey,None,Yes,No,Yes,Yes,No
2144 REUNION SQ NW,850412,Plan: 1210039 Block/Unit: 15 Lot: 38,$409,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,420 m2,2012,1735 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
331 REUNION GR NW,853324,Plan: 1312737 Block/Unit: 20 Lot: 29,$465,000,R1 Single Detached Residential District,Single Family Dwelling,408 m2,2016,2417 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
83 REUNION GV NW,849360,Plan: 1110748 Block/Unit: 12 Lot: 28,$317,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,301 m2,2013,1292 ft2,2 Storey,None,None,No,Yes,None,No
1285 REUNION PL NW,850393,Plan: 1210039 Block/Unit: 16 Lot: 5,$334,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,282 m2,2013,1280 ft2,2 Storey,None,Yes,No,Yes,None,No
154 REUNION LD NW,854659,Plan: 1411585 Block/Unit: 20 Lot: 12,$445,000,R1 Single Detached Residential District,Single Family Dwelling,484 m2,2015,2180 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2387 REUNION ST NW,846389,Plan: 0814670 Block/Unit: 1 Lot: 113,$427,000,R1 Single Detached Residential District,Single Family Dwelling,414 m2,2011,1776 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
125 REUNION CO NW,844534,Plan: 0712317 Block/Unit: 2 Lot: 24,$357,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,330 m2,2007,1600 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2177 REUNION SQ NW,850425,Plan: 1210039 Block/Unit: 16 Lot: 18,$348,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,302 m2,2012,1455 ft2,2 Storey,None,None,Yes,Yes,Yes,Yes
2100 REUNION BV NW,845172,Plan: 0714778 Block/Unit: 6 Lot: 10,$394,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2007,1863 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
225 REUNION CO NW,844555,Plan: 0712317 Block/Unit: 2 Lot: 37,$339,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,330 m2,2007,1442 ft2,2 Storey,Yes,None,Yes,Yes,Yes,No
913 REUNION GW NW,844571,Plan: 0712317 Block/Unit: 2 Lot: 4,$390,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2007,1863 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
210 REUNION LD NW,854662,Plan: 1411585 Block/Unit: 20 Lot: 9,$463,000,R1 Single Detached Residential District,Single Family Dwelling,446 m2,2016,2417 ft2,2 Storey,None,Yes,No,Yes,Yes,No
350 REUNION GR NW,853332,Plan: 1312737 Block/Unit: 5 Lot: 13,$437,000,R1 Single Detached Residential District,Single Family Dwelling,397 m2,2014,2172 ft2,2 Storey,None,Yes,No,Yes,Yes,No
1917 REUNION TC NW,854682,Plan: 1411585 Block/Unit: 19 Lot: 8,$474,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2016,2417 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
233 REUNION CO NW,844563,Plan: 0712317 Block/Unit: 2 Lot: 41,$375,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,614 m2,2008,1551 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
120 REUNION CL NW,846216,Plan: 0814670 Block/Unit: 1 Lot: 50,$400,000,R1 Single Detached Residential District,Single Family Dwelling,393 m2,2009,1908 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
55 REUNION GV NW,849346,Plan: 1110748 Block/Unit: 12 Lot: 35,$387,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2012,1458 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1935 REUNION BV NW,845148,Plan: 0714778 Block/Unit: 7 Lot: 4,$355,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2008,1544 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
87 REUNION GV NW,849362,Plan: 1110748 Block/Unit: 12 Lot: 27,$374,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2012,1357 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
901 REUNION GW NW,844568,Plan: 0712317 Block/Unit: 2 Lot: 1,$399,000,R1 Single Detached Residential District,Single Family Dwelling,482 m2,2007,1855 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1897 REUNION TC NW,854677,Plan: 1411585 Block/Unit: 19 Lot: 13,$470,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2016,2417 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
104 REUNION CL NW,846209,Plan: 0814670 Block/Unit: 1 Lot: 46,$430,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2010,1948 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
205 REUNION CO NW,844544,Plan: 0712317 Block/Unit: 2 Lot: 32,$364,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,330 m2,2008,1600 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
262 REUNION GR NW,853290,Plan: 1312737 Block/Unit: 5 Lot: 35,$538,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2013,2474 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
26 REUNION HT NW,845200,Plan: 0714778 Block/Unit: 7 Lot: 18,$355,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2008,1425 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
3 REUNION GV NW,849321,Plan: 1110748 Block/Unit: 12 Lot: 48,$381,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,430 m2,2012,1357 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
2620 REUNION SQ NW,850444,Plan: 1210039 Block/Unit: 18 Lot: 35,$377,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,322 m2,2013,1573 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2032 REUNION LI NW,850378,Plan: 1210039 Block/Unit: 14 Lot: 1,$388,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,391 m2,2013,1704 ft2,2 Storey,None,Yes,No,Yes,Yes,No
64 REUNION CL NW,846196,Plan: 0814670 Block/Unit: 1 Lot: 36,$442,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2009,2150 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
282 REUNION GR NW,853298,Plan: 1312737 Block/Unit: 5 Lot: 30,$442,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2016,2177 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
10 REUNION GV NW,849324,Plan: 1110748 Block/Unit: 18 Lot: 10,$351,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,300 m2,2011,1554 ft2,2 Storey,None,Yes,No,Yes,None,No
1278 REUNION RD NW,849429,Plan: 1110748 Block/Unit: 13 Lot: 20,$474,000,R1 Single Detached Residential District,Single Family Dwelling,481 m2,2013,2354 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
374 REUNION GR NW,853338,Plan: 1312737 Block/Unit: 5 Lot: 7,$495,000,R1 Single Detached Residential District,Single Family Dwelling,392 m2,2013,2172 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2000 REUNION LI NW,850363,Plan: 1210039 Block/Unit: 14 Lot: 9,$387,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,437 m2,2013,1596 ft2,2 Storey,None,Yes,No,Yes,Yes,No
150 REUNION LD NW,854658,Plan: 1411585 Block/Unit: 20 Lot: 13,$479,000,R1 Single Detached Residential District,Single Family Dwelling,393 m2,2016,2417 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
306 REUNION HE NW,846264,Plan: 0814670 Block/Unit: 1 Lot: 107,$455,000,R1 Single Detached Residential District,Single Family Dwelling,508 m2,2009,2240 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2124 REUNION SQ NW,850407,Plan: 1210039 Block/Unit: 15 Lot: 33,$337,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,304 m2,2012,1537 ft2,2 Storey,Yes,None,No,Yes,None,No
283 REUNION GR NW,853299,Plan: 1312737 Block/Unit: 20 Lot: 41,$535,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2015,2172 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1280 REUNION PL NW,850390,Plan: 1210039 Block/Unit: 17 Lot: 16,$350,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,282 m2,2013,1578 ft2,2 Storey,Yes,None,Yes,Yes,Yes,No
117 REUNION CO NW,844530,Plan: 0712317 Block/Unit: 2 Lot: 26,$335,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,330 m2,2008,1349 ft2,2 Storey,None,Yes,Yes,Yes,None,No
226 REUNION GR NW,853278,Plan: 1312737 Block/Unit: 5 Lot: 41,$517,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2014,2474 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
39 REUNION GV NW,849339,Plan: 1110748 Block/Unit: 12 Lot: 39,$370,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2014,1443 ft2,2 Storey,Yes,None,Yes,Yes,None,Yes
1927 REUNION BV NW,845146,Plan: 0714778 Block/Unit: 7 Lot: 6,$346,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2008,1600 ft2,2 Storey,Yes,None,Yes,Yes,Yes,No
286 REUNION GR NW,853300,Plan: 1312737 Block/Unit: 5 Lot: 29,$505,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2014,2417 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
170 REUNION GR NW,853250,Plan: 1312737 Block/Unit: 5 Lot: 55,$518,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2014,2474 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
70 REUNION GV NW,849353,Plan: 1110748 Block/Unit: 15 Lot: 22,$391,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,301 m2,2011,1704 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
2608 REUNION SQ NW,850441,Plan: 1210039 Block/Unit: 18 Lot: 32,$407,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,386 m2,2013,1888 ft2,3 Storey,Yes,Yes,Yes,Yes,None,Yes
2048 REUNION BV NW,844517,Plan: 0712317 Block/Unit: 4 Lot: 7,$326,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2007,1215 ft2,2 Storey,None,Yes,Yes,No,Yes,No
2161 REUNION SQ NW,850419,Plan: 1210039 Block/Unit: 16 Lot: 14,$368,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,282 m2,2013,1446 ft2,2 Storey,Yes,None,Yes,Yes,Yes,Yes
314 REUNION HE NW,846266,Plan: 0814670 Block/Unit: 1 Lot: 105,$462,000,R1 Single Detached Residential District,Single Family Dwelling,398 m2,2009,2223 ft2,2 Storey,None,Yes,Yes,No,Yes,No
2120 REUNION BV NW,845182,Plan: 0714778 Block/Unit: 6 Lot: 15,$371,000,R1 Single Detached Residential District,Single Family Dwelling,407 m2,2008,1457 ft2,2 Storey,Yes,Yes,Yes,No,None,No
917 REUNION GW NW,844572,Plan: 0712317 Block/Unit: 2 Lot: 5,$401,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2007,1436 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2337 REUNION RI NW,846317,Plan: 0814670 Block/Unit: 6 Lot: 28,$325,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2009,1412 ft2,2 Storey,None,None,Yes,Yes,Yes,No
338 REUNION HE NW,846272,Plan: 0814670 Block/Unit: 1 Lot: 99,$415,000,R1 Single Detached Residential District,Single Family Dwelling,412 m2,2011,1390 ft2,Bungalow,Yes,None,Yes,No,Yes,No
179 REUNION GR NW,853255,Plan: 1312737 Block/Unit: 20 Lot: 60,$519,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2014,2474 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
101 REUNION CO NW,844523,Plan: 0712317 Block/Unit: 2 Lot: 30,$307,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,330 m2,2008,1215 ft2,2 Storey,None,Yes,Yes,No,Yes,No
2003 REUNION BV NW,844499,Plan: 0712317 Block/Unit: 2 Lot: 63,$376,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,502 m2,2007,1630 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
163 REUNION LP NW,858128,Plan: 1612753 Block/Unit: 23 Lot: 21,$335,000,R2 Low Density Residential District,Duplex,232 m2,2017,1542 ft2,2 Storey,None,Yes,Yes,Yes,None,No
2297 REUNION RI NW,846297,Plan: 0814670 Block/Unit: 6 Lot: 38,$321,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2010,1357 ft2,2 Storey,None,None,Yes,Yes,None,No
128 REUNION LP NW,858111,Plan: 1612753 Block/Unit: 21 Lot: 38,$327,000,R2 Low Density Residential District,Duplex,233 m2,2017,1298 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
201 REUNION HT NW,845214,Plan: 0714778 Block/Unit: 8 Lot: 7,$351,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,345 m2,2008,1215 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
144 REUNION LP NW,858119,Plan: 1612753 Block/Unit: 21 Lot: 34,$318,000,R2 Low Density Residential District,Duplex,234 m2,2017,1320 ft2,2 Storey,None,Yes,Yes,Yes,None,No
140 REUNION LP NW,858117,Plan: 1612753 Block/Unit: 21 Lot: 35,$316,000,R2 Low Density Residential District,Duplex,234 m2,2017,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
127 REUNION LP NW,858110,Plan: 1612753 Block/Unit: 23 Lot: 12,$357,000,R2 Low Density Residential District,Single Family Dwelling,336 m2,2017,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
229 REUNION CO NW,844559,Plan: 0712317 Block/Unit: 2 Lot: 39,$345,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,339 m2,2008,1374 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
218 REUNION GR NW,853274,Plan: 1312737 Block/Unit: 5 Lot: 43,$436,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2013,2124 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
231 REUNION CO NW,844561,Plan: 0712317 Block/Unit: 2 Lot: 40,$356,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,406 m2,2008,1544 ft2,2 Storey,Yes,None,No,Yes,Yes,No
124 REUNION LP NW,858109,Plan: 1612753 Block/Unit: 21 Lot: 39,$336,000,R2 Low Density Residential District,Duplex,301 m2,2017,1320 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
164 REUNION LP NW,858129,Plan: 1612753 Block/Unit: 21 Lot: 29,$315,000,R2 Low Density Residential District,Duplex,232 m2,2017,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
366 REUNION HE NW,846279,Plan: 0814670 Block/Unit: 1 Lot: 92,$514,000,R1 Single Detached Residential District,Single Family Dwelling,395 m2,2010,2297 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
142 REUNION LD NW,854656,Plan: 1411585 Block/Unit: 20 Lot: 15,$497,000,R1 Single Detached Residential District,Single Family Dwelling,392 m2,2014,2430 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
222 REUNION CO NW,844553,Plan: 0712317 Block/Unit: 2 Lot: 50,$357,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2008,1414 ft2,2 Storey,Yes,Yes,Yes,No,None,No
2064 REUNION BV NW,845157,Plan: 0714778 Block/Unit: 6 Lot: 1,$423,000,R1 Single Detached Residential District,Single Family Dwelling,407 m2,2008,1908 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
1290 REUNION RD NW,849432,Plan: 1110748 Block/Unit: 13 Lot: 23,$479,000,R1 Single Detached Residential District,Single Family Dwelling,393 m2,2012,2298 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
24 REUNION CL NW,846186,Plan: 0814670 Block/Unit: 1 Lot: 26,$404,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2010,1855 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
41 REUNION CX NW,858077,Plan: 1612753 Block/Unit: 23 Lot: 1,$343,000,R2 Low Density Residential District,Duplex,310 m2,2017,1542 ft2,2 Storey,None,Yes,Yes,Yes,None,No
2391 REUNION ST NW,848160,Plan: 0915200 Block/Unit: 1 Lot: 116,$342,000,R2-T Townhouse Residential District,Freehold Townhouse,351 m2,2012,1438 ft2,2 Storey,Yes,Yes,Yes,Yes,None,Yes
163 REUNION GR NW,853247,Plan: 1312737 Block/Unit: 20 Lot: 64,$494,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2014,1347 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
136 REUNION LP NW,858115,Plan: 1612753 Block/Unit: 21 Lot: 36,$330,000,R2 Low Density Residential District,Duplex,235 m2,2017,1320 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
163 REUNION GV NW,849391,Plan: 1110748 Block/Unit: 11 Lot: 23,$410,000,R1 Single Detached Residential District,Single Family Dwelling,440 m2,2013,1872 ft2,2 Storey,None,Yes,No,Yes,Yes,No
37 REUNION CX NW,858076,Plan: 1612753 Block/Unit: 23 Lot: 2,$351,000,R2 Low Density Residential District,Duplex,232 m2,2017,1521 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
1288 REUNION PL NW,850394,Plan: 1210039 Block/Unit: 17 Lot: 18,$371,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,282 m2,2011,1737 ft2,3 Storey,Yes,Yes,Yes,Yes,Yes,No
132 REUNION LP NW,858113,Plan: 1612753 Block/Unit: 21 Lot: 37,$316,000,R2 Low Density Residential District,Duplex,235 m2,2017,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
